cell,GAD,LHX6,MCH,Orexin,
1_1,1,0,1,0,7.27#1
1_3,1,0,1,0,7.27#3
2_1,1,0,0,0,7/28#1
2_2,1,0,0,0,7/28#2
2_3,1,0,0,0,7/28#3
2_4,1,0,0,0,7/28#4
2_5,0,0,0,0,7/28#5
2_6,1,0,1,0,7/28#6
2_7,0,0,0,0,7/28#7
2_8,0,0,0,0,7/28#8
2_10,1,0,0,0,7/27#5
2_11,1,0,0,0,7/27#6
2_12,1,0,0,0,7/27#7
2_13,0,0,0,0,7/27#8
2_14,0,0,0,1,7/27#9
3_1,1,0,1,0,1.7#1
3_2,0,0,0,0,1.7#2
3_4,1,1,1,0,1.7#4
3_5,1,1,1,0,1.7#5
3_6,1,0,0,0,1.7#6
3_7,1,0,1,0,1.7#7
,,,,,
, ,,,,
